consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
2023,0.1169019999999999,40.606701,f,0.0,1,10.43,6,44.0,0,0.12404325000000001,40.565971499999996,-0.006692999999999991,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
68660,0.115174,40.606701,f,6.73,1,143.12,6,35.5,0,0.12205125,40.6338515,-0.006644999999999998,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
12977,0.163868,44.31137796,f,85.73,1,101.61,3,10.392,0,0.1658548333333333,44.32619046,-0.002127000000000101,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
507715,0.1169019999999999,40.606701,f,565.05,1,568.61,3,16.5,1,0.12409141666666668,40.565971499999996,-0.0072710000000000136,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1856956,0.1640569999999999,44.31137796,t,831.56,2,509.01,5,13.2,0,0.16831608333333328,44.37063496,-0.003573000000000104,0.1777799999999985,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
6330,0.1457109999999999,44.31137796,f,0.0,1,94.89,6,10.392,0,0.14985533333333334,44.355820359999996,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
1911,0.1457109999999999,44.31137796,t,0.0,2,29.31,4,10.35,0,0.14958233333333334,44.44470995999999,-0.0020439999999999903,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
28575,0.114667,40.9390266,f,105.14,1,119.51,6,19.8,0,0.12397383333333334,40.60732529999999,-0.009908000000000014,0.4962492000000083,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
40722,0.144902,44.31137796,t,126.97,4,81.82,3,10.392,0,0.14811958333333333,44.31137536,-0.0027669999999999917,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
24041,0.142819,44.31137796,f,513.25,1,284.67,6,13.2,0,0.14684583333333331,44.32619036,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
17479,0.143166,44.31137796,t,0.0,2,275.75,3,15.0,0,0.1476248333333333,44.38545035999999,-0.004386999999999891,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
14485,0.144149,44.31137796,f,144.99,1,192.3,3,13.15,0,0.1483705833333333,44.40026526,-0.003400999999999904,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
9535,0.146348,45.30837756,f,207.71,1,116.9,6,13.2,0,0.14977583333333333,44.26693046,-0.004461999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
92477,0.1446309999999999,44.31137796,f,8732.6,1,1045.16,6,13.856,0,0.14793316666666667,44.29656036,-0.003037999999999985,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
17188,0.1165089999999999,40.606701,f,101.75,1,224.09,3,17.73,0,0.1249235833333333,40.565971499999996,-0.0122229999999999,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
32635,0.115174,40.606701,t,14.37,2,62.45,6,20.0,0,0.12266558333333333,40.6066995,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
6685,0.1443839999999999,44.31137796,f,275.48,1,111.67,3,10.392,0,0.14991354545454547,44.266930505454546,-0.007453999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7486,0.144902,44.31137796,f,0.0,1,35.73,5,10.392,0,0.14852499999999993,44.29656026,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
215924,0.095919,58.99595196,f,1426.5,1,1259.16,8,50.0,0,0.10326591666666661,59.03539751,-0.0053809999999999,0.23669388000000424,lxidpiddsbxsbosboudacockeimpuepw,MISSING
33129,0.165214,44.31137796,f,112.68,1,113.25,6,13.8,0,0.16994900000000002,44.38545035999999,-0.004725000000000007,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
42100,0.1169,40.606701,f,349.41,1,468.84,5,80.0,0,0.12414575,40.7017324,-0.005035999999999999,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7145,0.1152369999999999,40.9390266,f,47.1,1,84.72,6,19.8,0,0.12378800000000001,40.565971499999996,-0.008715000000000014,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
1564106,0.115744,40.606701,t,565.55,2,617.85,6,23.1,0,0.12289008333333333,40.7017324,-0.004461999999999994,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
7229,0.14346,45.30837756,f,0.0,1,87.74,5,10.39,0,0.14901233333333333,44.44470995999999,-0.008523999999999976,0.0,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
15136,0.114603,40.606701,f,83.63,1,176.07,4,19.7,1,0.12400558333333334,40.6474275,-0.01185,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7302,0.146688,44.31137796,f,0.0,1,116.86,4,15.0,0,0.1507005,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
14243,0.114604,40.606701,f,38.29,1,79.95,6,17.25,0,0.12242824999999997,40.6066995,-0.008381,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
8099,0.146694,44.31137796,t,0.0,2,127.85,5,10.392,0,0.14978858333333334,44.26693026,0.001475000000000004,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
15212,0.143166,44.31137796,f,0.0,1,211.34,4,13.2,1,0.1476248333333333,44.38545035999999,-0.004386999999999891,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16018,0.203167,45.80687796,f,0.0,1,25.21,4,10.392,0,0.19418100000000002,44.9869932,0.07578499999999999,5.378740560000004,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
220184,0.1640579999999999,44.31137796,f,235.43,1,176.42,6,10.392,0,0.16838766666666663,44.38545035999999,-0.0035210000000001074,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
1573,0.1457109999999999,44.31137796,f,13.28,1,26.68,4,13.856,0,0.14946875,44.370635359999994,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
43573,0.1152369999999999,40.606701,f,442.88,1,515.77,4,20.0,0,0.12185358333333333,40.565971499999996,-0.008161000000000002,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7028,0.2292719999999999,45.80687796,f,249.66,2,49.36,6,10.392,0,0.20640208333333332,45.18437545999999,0.06125900000000001,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
6082,0.114088,40.9390266,f,46.02,1,66.54,6,26.4,0,0.12387716666666666,40.60732529999999,-0.010489000000000012,0.4962492000000083,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
144794,0.1165089999999999,41.1052014,f,72.38,1,65.26,5,20.0,0,0.12763158333333327,40.565971499999996,-0.008160999999999904,3.600000006542814e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
11339,0.146348,46.30537836,f,0.0,1,24.7,6,13.2,0,0.1499535,44.629893759999995,-0.0033959999999999824,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,MISSING
94474,0.1186359999999999,40.606701,f,227.62,1,276.67,6,42.9,0,0.1264635833333333,40.7017324,-0.008497000000000005,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
38627,0.115174,40.606701,f,355.03,2,436.96,3,15.001,0,0.12187308333333334,40.661003799999996,-0.005610999999999991,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4822,0.1169099999999999,40.606701,f,42.26,1,60.67,4,17.320999999999998,0,0.12524616666666666,40.6610035,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7032,0.146694,44.31137796,f,0.0,1,23.08,6,13.2,1,0.1507005,44.26693056,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
4601,0.14346,45.80687796,f,0.0,1,59.34,3,13.856,0,0.1491815,44.57619036,-0.007107000000000002,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
7534,0.115174,40.606701,f,80.79,1,85.44,5,20.0,0,0.12269558333333334,40.620275199999995,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
924,0.1457109999999999,44.31137796,f,0.0,1,13.26,5,13.856,0,0.14960891666666667,44.31137526,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
8621,0.141259,44.31137796,f,231.1,1,118.44,7,13.2,0,0.144895,44.26693036,-0.003476000000000007,0.0,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
17248,0.147506,45.80687796,f,0.0,1,53.66,3,10.392,1,0.15070391666666666,44.40674526,-0.003044999999999992,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3929,0.1457109999999999,44.31137796,t,0.0,2,56.4,4,10.35,0,0.1497395,44.32619046,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
2352,0.146348,46.30537836,f,0.0,1,18.37,4,13.856,0,0.14986466666666667,44.448411959999994,-0.0033959999999999824,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
2292,0.146688,44.31137796,f,0.0,1,36.03,4,10.392,0,0.15064316666666666,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
124250,0.1186359999999999,40.606701,f,0.0,1,221.23,4,33.0,0,0.12781566666666663,40.99656948,-0.008497000000000005,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6554,0.146694,44.31137796,f,0.0,1,16.32,6,13.8,0,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
10549,0.1457109999999999,44.31137796,f,0.0,1,150.87,6,13.2,1,0.14991325,44.370635459999995,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
13874,0.144058,44.31137796,f,0.0,1,151.17,6,13.856,0,0.147601,44.26693036,-0.00503099999999998,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
47248,0.1152369999999999,40.606701,f,258.63,1,502.31,6,17.25,0,0.12439024999999997,40.728885,-0.009830999999999993,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3015,0.139176,44.31137796,f,0.0,1,44.32,3,13.856,0,0.14526016666666666,44.26693026,-0.007570000000000021,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
7806,0.19923,45.80687796,f,266.86,1,90.34,4,13.856,0,0.19008558333333334,45.47932046,0.049912999999999985,1.6777787999999987,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
45138,0.114782,40.606701,f,389.29,1,518.61,4,20.0,0,0.12478049999999996,40.728885,-0.012036999999999895,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
12975,0.1457109999999999,44.31137796,f,0.0,1,141.0,5,12.5,1,0.14975983333333334,44.44470995999999,-0.0020439999999999903,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2785,0.14346,46.30537836,f,76.7,1,35.98,3,10.39,0,0.14899199999999999,44.68915386,-0.007107000000000002,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5701,0.161747,44.31137796,f,124.81,1,48.34,3,11.5,0,0.16395066666666666,44.34100546,-0.004542000000000018,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
3329244,0.165022,44.31137796,t,210.66,2,379.61,5,13.2,0,0.16822033333333333,44.28174556,-0.0029879999999999907,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
8260,0.165793,44.31137796,f,256.21,2,98.27,6,11.5,0,0.16901866666666665,44.32619046,-0.0024109999999999965,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
16284,0.120372,40.606701,f,69.4,1,82.28,5,19.8,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20909,0.1443839999999999,44.31137796,f,231.1,1,149.8,6,13.2,0,0.15065775,44.31137546,-0.006868999999999986,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
5339,0.1670859999999999,45.80687796,f,0.0,1,56.05,6,10.35,0,0.16918366666666665,44.54656036,-0.0014959999999999973,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3082,0.14612,44.31137796,f,22.06,1,67.23,4,13.856,0,0.15050091666666668,44.26693026,-0.005719000000000002,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
391,0.14346,46.30537836,f,16.23,1,3.14,4,11.5,0,0.14853550000000001,44.492856859999996,-0.007107000000000002,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
5253,0.146694,44.31137796,f,73.22,1,86.07,3,15.0,1,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
724522,0.115174,40.606701,t,344.3,2,407.33,4,26.4,1,0.12272558333333333,40.6338515,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
62962,0.111125,40.606701,f,0.0,1,484.04,5,45.0,0,0.11902958333333329,40.6202755,-0.008394999999999889,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5287,0.146694,44.31137796,f,0.0,1,83.97,6,10.392,0,0.1507005,44.26693026,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
29669,0.114604,40.606701,f,0.0,1,341.73,3,51.0,0,0.12178974999999999,40.6474275,-0.007224999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
177468,0.1169,40.606701,t,678.21,3,829.18,4,55.0,0,0.12431883333333332,40.68815609999999,-0.006770000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
746,0.147506,46.30537836,f,0.0,1,10.53,3,13.8,0,0.15070391666666666,44.44841206,-0.003044999999999992,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
7159,0.1670859999999999,45.30837756,f,0.0,1,76.35,6,10.35,0,0.16866166666666668,44.26693036,-0.004627999999999993,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
20980,0.1457109999999999,44.31137796,f,0.0,1,66.4,6,13.2,0,0.15055983333333334,44.38545035999999,-0.005532999999999982,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
19625,0.142881,46.30537836,f,0.0,1,32.09,4,13.2,1,0.149163,44.44841206,-0.007688,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15067,0.141838,44.31137796,f,0.0,1,185.46,6,13.2,0,0.1471968333333333,44.26693036,-0.006297999999999998,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
22251,0.143801,44.31137796,t,0.0,2,286.57,10,13.2,0,0.1479728333333333,44.38545026,-0.0035200000000001064,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
477552,0.140621,44.31137796,t,0.0,3,130.63,6,13.856,0,0.14499033333333336,44.355820359999996,-0.004249000000000003,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
32970,0.115939,40.606701,f,97.44,1,167.7,4,27.713,0,0.1272111666666666,40.5795475,-0.0120979999999999,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
7240,0.146348,45.30837756,f,0.0,2,101.13,6,13.2,0,0.14977583333333333,44.26693036,-0.004461999999999994,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
49561,0.1165089999999999,40.606701,f,495.84,1,628.59,5,17.25,0,0.12532941666666667,40.5795475,-0.009198999999999999,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2406,0.144902,44.31137796,f,37.58,1,33.82,4,10.392,0,0.1489579166666666,44.370635459999995,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
667102,0.113206,40.728885,t,213.9,3,178.16,4,16.5,0,0.11929224999999997,40.728885,-0.004199999999999898,0.0,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
11839,0.113624,40.9390266,f,49.89,2,91.53,3,15.1,1,0.12546041666666663,40.62090129999999,-0.014419999999999905,0.4962492000000083,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
286,0.146694,44.31137796,f,0.0,1,4.63,5,11.43,0,0.15075783333333334,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
326401,0.165793,44.31137796,f,0.0,1,102.51,6,10.35,0,0.16938816666666667,44.35582046,-0.0024109999999999965,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
8850,0.19923,45.80687796,f,245.67,2,149.92,3,13.164,0,0.16953058333333335,44.96600546,0.05684899999999998,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
4059,0.144963,44.31137796,f,0.0,1,61.68,4,10.392,0,0.15035566666666667,44.26693036,-0.006874999999999992,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
30401,0.1157609999999999,40.606701,f,328.03,1,353.07,4,19.0,0,0.12346449999999999,40.728885,-0.0071370000000000045,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
81929,0.111125,40.606701,t,268.77,3,452.66,3,30.0,0,0.11901008333333328,40.6338515,-0.008394999999999889,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3536,0.1457109999999999,44.31137796,t,84.4,4,51.17,4,15.0,0,0.14956633333333333,44.44470995999999,-0.0020439999999999903,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11488,0.144902,44.31137796,f,191.11,1,146.93,6,12.5,0,0.14861158333333327,44.31137546,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
7337,0.144039,45.30837756,f,105.28,1,91.08,3,13.856,0,0.150106,44.296560459999995,-0.0073410000000000974,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
24412,0.165022,44.31137796,f,0.0,1,110.64,6,13.856,0,0.168357,44.29656036,-0.0029879999999999907,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
42684,0.1153599999999999,40.606701,f,240.78,1,553.81,3,16.5,1,0.1255064166666666,40.728885,-0.0108769999999999,0.0,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
3066,0.1165089999999999,41.27136420000001,f,30.21,1,39.73,5,15.1,0,0.12763158333333327,40.565971499999996,-0.008160999999999904,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3251,0.165353,45.80687796,f,0.0,1,29.22,4,10.392,0,0.16933733333333334,44.26693036,-0.007510000000000017,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
24697,0.115174,40.606701,t,238.13,6,244.84,11,16.5,0,0.12278558333333334,40.6610035,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
393905,0.1152369999999999,40.606701,f,426.37,1,312.04,4,17.25,1,0.12416558333333334,40.565971499999996,-0.008161000000000015,3.600000006542814e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
21517,0.143166,44.31137796,t,0.0,2,224.31,4,14.49,0,0.14730783333333333,44.35582046,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
18546,0.1169,40.606701,f,119.51,1,152.9,6,16.5,0,0.12417433333333333,40.68815609999999,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
14578,0.1446309999999999,44.31137796,f,139.06,1,189.36,10,13.2,0,0.1478145,44.28174526,-0.003037999999999985,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
6798,0.161936,41.1052014,f,112.82,2,69.98,3,19.8,0,0.14438458333333334,40.8829133,0.035633,0.6629160000000098,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
17004,0.146694,44.31137796,f,1.18,1,4.0,4,10.392,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20237,0.115174,40.606701,t,110.98,3,249.42,6,17.25,0,0.12266558333333333,40.606699199999994,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
7375,0.147506,46.30537836,f,73.6,1,44.82,5,10.392,0,0.15062433333333333,44.32619046,-0.006412000000000001,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
6971,0.1670859999999999,45.30837756,f,90.02,1,102.64,6,10.392,0,0.16892266666666667,44.365078759999996,-0.0014959999999999973,1.1777784000000011,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
110568,0.1169019999999999,40.606701,f,86.71,1,199.29,6,15.001,0,0.12404325000000001,40.565971499999996,-0.006692999999999991,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
35208,0.140621,44.31137796,f,0.0,1,14.26,6,13.2,0,0.14495483333333334,44.32619046,-0.004249000000000003,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
1273,0.146348,46.30537836,f,0.0,1,13.61,6,10.392,0,0.1499535,44.62989366,-0.0033959999999999824,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
4590,0.1165089999999999,41.1052014,f,32.59,1,47.75,3,20.785,0,0.12860191666666662,40.929627579999995,-0.011517999999999903,0.6629160000000098,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3550287,0.1152369999999999,40.9390266,t,58.57,2,72.05,4,25.0,0,0.12406833333333334,40.60732529999999,-0.009328000000000017,0.4962492000000083,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
19677,0.1152369999999999,40.606701,t,308.63,3,229.69,6,34.5,1,0.12406833333333334,40.5795475,-0.009328000000000017,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
12231,0.161743,44.31137796,f,0.0,1,111.92,6,13.856,0,0.16559008333333333,44.26693026,-0.0024609999999999077,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
5314,0.1457109999999999,44.31137796,f,0.0,1,79.96,3,10.392,0,0.15102449999999998,44.44470995999999,-0.005447999999999981,0.0,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
16460,0.142065,44.31137796,f,11.78,1,205.05,4,15.0,0,0.14555233333333334,44.40026526,-0.0004880000000000162,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4390,0.134801,44.31137796,t,59.43,2,33.63,4,13.2,0,0.14925966666666665,44.26693036,-0.016338999999999992,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
39176,0.114025,40.606701,t,178.63,2,374.36,3,26.4,0,0.12322425000000002,40.6202755,-0.010552000000000006,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
3604,0.144039,45.80687796,f,0.0,1,41.53,3,13.2,0,0.150106,44.29656036,-0.0073410000000000974,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
101154,0.144149,44.31137796,f,0.0,1,151.77,6,13.2,0,0.14828216666666663,44.38545035999999,-0.003400999999999904,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
2698,0.144902,44.31137796,f,0.0,1,37.02,6,10.35,0,0.1486981666666666,44.32619026,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
